Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
"Yemen, Rep.",YEM,2007,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,97.478565196316
"Yemen, Rep.",YEM,2006,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,106.042612055641
"Yemen, Rep.",YEM,2005,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,99.4328431372549
"Yemen, Rep.",YEM,2004,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,98.4310489130435
"Yemen, Rep.",YEM,2003,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,95.0258793103448
"Yemen, Rep.",YEM,2002,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,98.9896235138705
"Yemen, Rep.",YEM,2001,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,102.544688328912
"Yemen, Rep.",YEM,2000,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,100.400295176386
"Yemen, Rep.",YEM,1999,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,99.9863097949886
"Yemen, Rep.",YEM,1998,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,98.9120886615516
"Yemen, Rep.",YEM,1997,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,99.8708294930876
"Yemen, Rep.",YEM,1996,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,100.442331349206
"Yemen, Rep.",YEM,1995,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,100.535987841945
"Yemen, Rep.",YEM,1994,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,102.183030660377
"Yemen, Rep.",YEM,1993,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,102.287623152709
"Yemen, Rep.",YEM,1992,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,104.627984665936
"Yemen, Rep.",YEM,1991,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,103.323117647059
"Yemen, Rep.",YEM,1990,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,50.4764759036145
"Yemen, Rep.",YEM,1989,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,90.041928721174
"Yemen, Rep.",YEM,1988,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,90.5274488697524
"Yemen, Rep.",YEM,1987,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,88.7431693989071
"Yemen, Rep.",YEM,1986,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,81.6279069767442
"Yemen, Rep.",YEM,1985,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,77.9326364692218
"Yemen, Rep.",YEM,1984,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,76.4925373134328
"Yemen, Rep.",YEM,1983,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,82.9160530191458
"Yemen, Rep.",YEM,1982,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,94.0074906367041
"Yemen, Rep.",YEM,1981,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,97.0350404312668
"Yemen, Rep.",YEM,1980,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,96.6257668711656
"Yemen, Rep.",YEM,1979,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,95.7894736842105
"Yemen, Rep.",YEM,1978,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,96.5250965250965
"Yemen, Rep.",YEM,1977,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,96.6101694915254
"Yemen, Rep.",YEM,1976,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,95.9798994974875
"Yemen, Rep.",YEM,1975,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,95.1515151515152
"Yemen, Rep.",YEM,1974,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,92.0792079207921
"Yemen, Rep.",YEM,1973,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,97.752808988764
"Yemen, Rep.",YEM,1972,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,100
"Yemen, Rep.",YEM,1971,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,100
"Yemen, Rep.",YEM,1970,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,100
"Yemen, Rep.",YEM,1969,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,100
"Yemen, Rep.",YEM,1968,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,100
"Yemen, Rep.",YEM,1967,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,100
"Yemen, Rep.",YEM,1966,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,100
"Yemen, Rep.",YEM,1965,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,100
"Yemen, Rep.",YEM,1964,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,100
"Yemen, Rep.",YEM,1963,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,100
"Yemen, Rep.",YEM,1962,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,100
"Yemen, Rep.",YEM,1961,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,100
"Yemen, Rep.",YEM,1960,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,100
"Yemen, Rep.",YEM,2019,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.351859419470324
"Yemen, Rep.",YEM,2018,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.315681660355214
"Yemen, Rep.",YEM,2017,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.333284630124548
"Yemen, Rep.",YEM,2016,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.370636047010918
"Yemen, Rep.",YEM,2015,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.475162758697973
"Yemen, Rep.",YEM,2014,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.988350803391762
"Yemen, Rep.",YEM,2013,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.03135183297519
"Yemen, Rep.",YEM,2012,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.801193111481341
"Yemen, Rep.",YEM,2011,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.900861677617906
"Yemen, Rep.",YEM,2010,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.02772614784949
"Yemen, Rep.",YEM,2009,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.10572010594206
"Yemen, Rep.",YEM,2008,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.03819259979357
"Yemen, Rep.",YEM,2007,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.02775705686441
"Yemen, Rep.",YEM,2006,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.997892320148525
"Yemen, Rep.",YEM,2005,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.990118960625188
"Yemen, Rep.",YEM,2004,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.94678120713821
"Yemen, Rep.",YEM,2003,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.92625622568928
"Yemen, Rep.",YEM,2002,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.818385846725839
"Yemen, Rep.",YEM,2001,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.83945130704449
"Yemen, Rep.",YEM,2000,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.806819584834154
"Yemen, Rep.",YEM,1999,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.776171555332972
"Yemen, Rep.",YEM,1998,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.707627549155836
"Yemen, Rep.",YEM,1997,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.68035636411714
"Yemen, Rep.",YEM,1996,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.650041416064666
"Yemen, Rep.",YEM,1995,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.653901653563898
"Yemen, Rep.",YEM,1994,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.60052062695125
"Yemen, Rep.",YEM,1993,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.570454576236651
"Yemen, Rep.",YEM,1992,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.632544329544926
"Yemen, Rep.",YEM,1991,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.611693375238407
"Yemen, Rep.",YEM,1990,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.496444106935556
"Yemen, Rep.",YEM,2013,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.300035774438091
"Yemen, Rep.",YEM,2012,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.245901084045543
"Yemen, Rep.",YEM,2011,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.267245429829978
"Yemen, Rep.",YEM,2010,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.263842657232637
"Yemen, Rep.",YEM,2009,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.300471581994419
"Yemen, Rep.",YEM,2008,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.286309062658399
"Yemen, Rep.",YEM,2007,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.290580916957899
"Yemen, Rep.",YEM,2006,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.290505412075458
"Yemen, Rep.",YEM,2005,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.297546610287931
"Yemen, Rep.",YEM,2004,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.301319032935775
"Yemen, Rep.",YEM,2003,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.306458533460164
"Yemen, Rep.",YEM,2002,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.278965891088931
"Yemen, Rep.",YEM,2001,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.294096688237385
"Yemen, Rep.",YEM,2000,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.291958888462502
"Yemen, Rep.",YEM,1999,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.296570497824753
"Yemen, Rep.",YEM,1998,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.276587868143868
"Yemen, Rep.",YEM,1997,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.276988782892443
"Yemen, Rep.",YEM,1996,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.275107472964782
"Yemen, Rep.",YEM,1995,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.285800982831944
"Yemen, Rep.",YEM,1994,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.273491545445343
"Yemen, Rep.",YEM,1993,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.272893560173584
"Yemen, Rep.",YEM,1992,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.310251324765778
"Yemen, Rep.",YEM,1991,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.31967276861466
"Yemen, Rep.",YEM,1990,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.27441345799445
"Yemen, Rep.",YEM,2016,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,322.696
"Yemen, Rep.",YEM,2015,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,355.699
"Yemen, Rep.",YEM,2014,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,495.045
"Yemen, Rep.",YEM,2013,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,495.045
"Yemen, Rep.",YEM,2012,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,473.043
"Yemen, Rep.",YEM,2011,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,462.042
"Yemen, Rep.",YEM,2010,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,451.041
"Yemen, Rep.",YEM,2009,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,238.355
"Yemen, Rep.",YEM,2008,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,128.345
"Yemen, Rep.",YEM,2007,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Yemen, Rep.",YEM,2006,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Yemen, Rep.",YEM,2005,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Yemen, Rep.",YEM,2004,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Yemen, Rep.",YEM,2003,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Yemen, Rep.",YEM,2002,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Yemen, Rep.",YEM,2001,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Yemen, Rep.",YEM,2000,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Yemen, Rep.",YEM,1999,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Yemen, Rep.",YEM,1998,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Yemen, Rep.",YEM,1997,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Yemen, Rep.",YEM,1996,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Yemen, Rep.",YEM,1995,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Yemen, Rep.",YEM,1994,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Yemen, Rep.",YEM,1993,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Yemen, Rep.",YEM,1992,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Yemen, Rep.",YEM,1991,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Yemen, Rep.",YEM,1990,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Yemen, Rep.",YEM,1989,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Yemen, Rep.",YEM,1988,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Yemen, Rep.",YEM,1987,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Yemen, Rep.",YEM,1986,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Yemen, Rep.",YEM,1985,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Yemen, Rep.",YEM,1984,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Yemen, Rep.",YEM,1983,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Yemen, Rep.",YEM,1982,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Yemen, Rep.",YEM,1981,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Yemen, Rep.",YEM,1980,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Yemen, Rep.",YEM,1979,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Yemen, Rep.",YEM,1978,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Yemen, Rep.",YEM,1977,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Yemen, Rep.",YEM,1976,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Yemen, Rep.",YEM,1975,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Yemen, Rep.",YEM,1974,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Yemen, Rep.",YEM,1973,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Yemen, Rep.",YEM,1972,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Yemen, Rep.",YEM,1971,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Yemen, Rep.",YEM,1970,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Yemen, Rep.",YEM,1969,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Yemen, Rep.",YEM,1968,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Yemen, Rep.",YEM,1967,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Yemen, Rep.",YEM,1966,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Yemen, Rep.",YEM,1965,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Yemen, Rep.",YEM,1964,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Yemen, Rep.",YEM,1963,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Yemen, Rep.",YEM,1962,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Yemen, Rep.",YEM,1961,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Yemen, Rep.",YEM,1960,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Yemen, Rep.",YEM,2016,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,2.96595588235294
"Yemen, Rep.",YEM,2015,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,2.50315974665728
"Yemen, Rep.",YEM,2014,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,1.85340696368401
"Yemen, Rep.",YEM,2013,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,1.87872865275142
"Yemen, Rep.",YEM,2012,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,2.40367378048781
"Yemen, Rep.",YEM,2011,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,2.23316578057032
"Yemen, Rep.",YEM,2010,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,1.88012088370154
"Yemen, Rep.",YEM,2009,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0.929259259259259
"Yemen, Rep.",YEM,2008,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0.583121308496138
"Yemen, Rep.",YEM,2007,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Yemen, Rep.",YEM,2006,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Yemen, Rep.",YEM,2005,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Yemen, Rep.",YEM,2004,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Yemen, Rep.",YEM,2003,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Yemen, Rep.",YEM,2002,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Yemen, Rep.",YEM,2001,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Yemen, Rep.",YEM,2000,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Yemen, Rep.",YEM,1999,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Yemen, Rep.",YEM,1998,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Yemen, Rep.",YEM,1997,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Yemen, Rep.",YEM,1996,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Yemen, Rep.",YEM,1995,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Yemen, Rep.",YEM,1994,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Yemen, Rep.",YEM,1993,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Yemen, Rep.",YEM,1992,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Yemen, Rep.",YEM,1991,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Yemen, Rep.",YEM,1990,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Yemen, Rep.",YEM,1989,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Yemen, Rep.",YEM,1988,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Yemen, Rep.",YEM,1987,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Yemen, Rep.",YEM,1986,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Yemen, Rep.",YEM,1985,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Yemen, Rep.",YEM,1984,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Yemen, Rep.",YEM,1983,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Yemen, Rep.",YEM,1982,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Yemen, Rep.",YEM,1981,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Yemen, Rep.",YEM,1980,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Yemen, Rep.",YEM,1979,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Yemen, Rep.",YEM,1978,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Yemen, Rep.",YEM,1977,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Yemen, Rep.",YEM,1976,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Yemen, Rep.",YEM,1975,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Yemen, Rep.",YEM,1974,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Yemen, Rep.",YEM,1973,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Yemen, Rep.",YEM,1972,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Yemen, Rep.",YEM,1971,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Yemen, Rep.",YEM,1970,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Yemen, Rep.",YEM,1969,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Yemen, Rep.",YEM,1968,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Yemen, Rep.",YEM,1967,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Yemen, Rep.",YEM,1966,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Yemen, Rep.",YEM,1965,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Yemen, Rep.",YEM,1964,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Yemen, Rep.",YEM,1963,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Yemen, Rep.",YEM,1962,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Yemen, Rep.",YEM,1961,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Yemen, Rep.",YEM,1960,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Yemen, Rep.",YEM,2016,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-14417.9899902344
"Yemen, Rep.",YEM,2015,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-10730.0827636719
"Yemen, Rep.",YEM,2014,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,368.9013671875
"Yemen, Rep.",YEM,2013,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-3008.5571289063
"Yemen, Rep.",YEM,2012,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-2348.3120117188
"Yemen, Rep.",YEM,2011,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-1569.001953125
"Yemen, Rep.",YEM,2010,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-2812.4248046875
"Yemen, Rep.",YEM,2009,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-1176.861328125
